Waktu Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
18517.808485 229.293 464.201 224.25 468.0 320 180 279 209
18517.8421368 229.293 464.201 224.25 468.0 320 180 279 209
18517.8851567 229.293 464.201 224.25 468.0 320 180 279 209
18517.9166519 229.293 464.201 224.25 468.0 320 180 279 209
18517.9321649 229.293 464.201 224.25 468.0 320 180 279 209
18517.9632435 229.293 464.201 224.25 468.0 320 180 279 209
18517.9937979 229.293 464.201 224.25 468.0 320 180 279 209
18518.0403837 229.293 464.201 224.25 468.0 320 180 279 209
18518.0721672 229.293 464.201 224.25 468.0 320 180 279 209
18518.1037811 229.293 464.201 224.25 468.0 320 180 279 209
18518.1349088 229.293 464.201 224.25 468.0 320 180 279 209
18518.1802129 229.293 464.201 224.25 468.0 320 180 279 209
18518.1961016 229.293 464.201 224.25 468.0 320 180 279 209
18518.2277538 229.293 464.201 224.25 468.0 320 180 279 209
18518.2749401 229.293 464.201 224.25 468.0 320 180 279 209
18518.3060646 229.293 464.201 224.25 468.0 320 180 279 209
18518.3374554 229.293 464.201 224.25 468.0 320 180 279 209
18518.3680981 229.293 464.201 224.25 468.0 320 180 279 209
18518.3992284 229.293 464.201 224.25 468.0 320 180 279 209
18518.4300634 229.293 464.201 224.25 468.0 320 180 279 209
18518.4757405 229.293 464.201 224.25 468.0 320 180 279 209
18518.4918449 229.293 464.201 224.25 468.0 320 180 279 209
18518.5237066 229.293 464.201 224.25 468.0 320 180 279 209
18518.55504 229.293 464.201 224.25 468.0 320 180 279 209
18518.5859168 229.293 464.201 224.25 468.0 320 180 279 209
18518.6176648 229.293 464.201 224.25 468.0 320 180 279 209
18518.6640984 229.293 464.201 224.25 468.0 320 180 279 209
18518.6947868 229.293 464.201 224.25 468.0 320 180 279 209
18518.7261048 229.293 464.201 224.25 468.0 320 180 279 209
18518.7582658 229.293 464.201 224.25 468.0 320 180 279 209
18518.7902694 229.293 464.201 224.25 468.0 320 180 279 209
18518.8372258 229.293 464.201 224.25 468.0 320 180 279 209
18518.8530827 229.293 464.201 224.25 468.0 320 180 279 209
18518.8833175 229.293 464.201 224.25 468.0 320 180 279 209
18518.9139327 229.293 464.201 224.25 468.0 320 180 279 209
18518.9449156 229.293 464.201 224.25 468.0 320 180 279 209
18518.9761479 229.293 464.201 224.25 468.0 320 180 279 209
18519.023786 229.293 464.201 224.25 468.0 320 180 279 209
18519.038702 229.293 464.201 224.25 468.0 320 180 279 209
18519.0849166 229.293 464.201 224.25 468.0 320 180 279 209
18519.1157843 229.293 464.201 224.25 468.0 320 180 279 209
18519.1624984 229.293 464.201 224.25 468.0 320 180 279 209
18519.1782065 229.293 464.201 224.25 468.0 320 180 279 209
18519.2101327 229.293 464.201 224.25 468.0 320 180 279 209
18519.2568739 229.293 464.201 224.25 468.0 320 180 279 209
18519.2880842 229.293 464.201 224.25 468.0 320 180 279 209
18519.3039648 229.293 464.201 224.25 468.0 320 180 279 209
18519.335662 229.293 464.201 224.25 468.0 320 180 279 209
18519.3670307 229.293 464.201 224.25 468.0 320 180 279 209
18519.3982473 229.293 464.201 224.25 468.0 320 180 279 209
18519.4449948 229.293 464.201 224.25 468.0 320 180 279 209
18519.4769125 229.293 464.201 224.25 468.0 320 180 279 209
18519.5078748 229.293 464.201 224.25 468.0 320 180 279 209
18519.5385389 229.293 464.201 224.25 468.0 320 180 279 209
18519.5691772 229.293 464.201 224.25 468.0 320 180 279 209
18519.6148906 229.293 464.201 224.25 468.0 320 180 279 209
18519.6462255 229.293 464.201 224.25 468.0 320 180 279 209
18519.6774627 229.293 464.201 224.25 468.0 320 180 279 209
18519.7086225 229.293 464.201 224.25 468.0 320 180 279 209
18519.7401268 229.293 464.201 224.25 468.0 320 180 279 209
18519.7711161 229.293 464.201 224.25 468.0 320 180 279 209
18519.8013599 229.293 464.201 224.25 468.0 320 180 279 209
18519.8334254 229.293 464.201 224.25 468.0 320 180 279 209
18519.8642507 229.293 464.201 224.25 468.0 320 180 279 209
18519.8957441 229.293 464.201 224.25 468.0 320 180 279 209
18519.9282399 229.293 464.201 224.25 468.0 320 180 279 209
18519.9594651 229.293 464.201 224.25 468.0 320 180 279 209
18519.9904199 229.293 464.201 224.25 468.0 320 180 279 209
18520.0207935 229.293 464.201 224.25 468.0 320 180 279 209
18520.0671199 229.293 464.201 224.25 468.0 320 180 279 209
18520.0981078 229.293 464.201 224.25 468.0 320 180 279 209
18520.1292025 229.293 464.201 224.25 468.0 320 180 279 209
18520.1610873 229.293 464.201 224.25 468.0 320 180 279 209
18520.1929767 229.293 464.201 224.25 468.0 320 180 279 209
18520.2109731 229.293 464.201 224.25 468.0 320 180 279 209
18520.2544325 229.293 464.201 224.25 468.0 320 180 279 209
18520.2856482 229.293 464.201 224.25 468.0 320 180 279 209
18520.3165077 229.293 464.201 224.25 468.0 320 180 279 209
18520.3482733 229.293 464.201 224.25 468.0 320 180 279 209
18520.3791503 229.293 464.201 224.25 468.0 320 180 279 209
18520.4101349 229.293 464.201 224.25 468.0 320 180 279 209
18520.4569252 229.293 464.201 224.25 468.0 320 180 279 209
18520.4878239 229.293 464.201 224.25 468.0 320 180 279 209
18520.5187011 229.293 464.201 224.25 468.0 320 180 279 209
18520.5488635 229.293 464.201 224.25 468.0 320 180 279 209
18520.5791687 229.293 464.201 224.25 468.0 320 180 279 209
18520.6254707 229.293 464.201 224.25 468.0 320 180 279 209
18520.6400496 229.293 464.201 224.25 468.0 320 180 279 209
18520.686657 229.293 464.201 224.25 468.0 320 180 279 209
18520.7180536 229.293 464.201 224.25 468.0 320 180 279 209
18520.7485556 229.293 464.201 224.25 468.0 320 180 279 209
18520.7800123 229.293 464.201 224.25 468.0 320 180 279 209
18520.8115608 229.293 464.201 224.25 468.0 320 180 279 209
18520.8427433 229.293 464.201 224.25 468.0 320 180 279 209
18520.889658 229.293 464.201 224.25 468.0 320 180 279 209
18520.9053239 229.293 464.201 224.25 468.0 320 180 279 209
18520.9357667 229.293 464.201 224.25 468.0 320 180 279 209
18520.9670779 229.293 464.201 224.25 468.0 320 180 279 209
18520.9975771 229.293 464.201 224.25 468.0 320 180 279 209
18521.0288542 229.293 464.201 224.25 468.0 320 180 279 209
18521.075422 229.293 464.201 224.25 468.0 320 180 279 209
18521.1071485 229.293 464.201 224.25 468.0 320 180 279 209
18521.1385604 229.293 464.201 224.25 468.0 320 180 279 209
18521.1698265 229.293 464.201 224.25 468.0 320 180 279 209
18521.201147 229.293 464.201 224.25 468.0 320 180 279 209
18521.2322043 229.293 464.201 224.25 468.0 320 180 279 209
18521.2792828 229.293 464.201 224.25 468.0 320 180 279 209
18521.3106121 229.293 464.201 224.25 468.0 320 180 279 209
18521.3414815 229.293 464.201 224.25 468.0 320 180 279 209
18521.3718052 229.293 464.201 224.25 468.0 320 180 279 209
18521.3877838 229.293 464.201 224.25 468.0 320 180 279 209
18521.4189949 229.293 464.201 224.25 468.0 320 180 279 209
18521.4658039 229.293 464.201 224.25 468.0 320 180 279 209
18521.4976055 229.293 464.201 224.25 468.0 320 180 279 209
18521.528612 229.293 464.201 224.25 468.0 320 180 279 209
18521.5592734 229.293 464.201 224.25 468.0 320 180 279 209
18521.6061601 229.293 464.201 224.25 468.0 320 180 279 209
18521.6373342 229.293 464.201 224.25 468.0 320 180 279 209
18521.6526619 229.293 464.201 224.25 468.0 320 180 279 209
18521.6997764 229.293 464.201 224.25 468.0 320 180 279 209
18521.7307685 229.293 464.201 224.25 468.0 320 180 279 209
18521.7627409 229.293 464.201 224.25 468.0 320 180 279 209
18521.7944111 229.293 464.201 224.25 468.0 320 180 279 209
18521.8257558 229.293 464.201 224.25 468.0 320 180 279 209
18521.840846 229.293 464.201 224.25 468.0 320 180 279 209
18521.8872885 229.293 464.201 224.25 468.0 320 180 279 209
18521.9178997 229.293 464.201 224.25 468.0 320 180 279 209
18521.9496844 229.293 464.201 224.25 468.0 320 180 279 209
18521.9806939 229.293 464.201 224.25 468.0 320 180 279 209
18522.0126702 229.293 464.201 224.25 468.0 320 180 279 209
18522.0427153 229.293 464.201 224.25 468.0 320 180 279 209
18522.0901672 229.293 464.201 224.25 468.0 320 180 279 209
18522.1213177 229.293 464.201 224.25 468.0 320 180 279 209
18522.1525678 229.293 464.201 224.25 468.0 320 180 279 209
18522.1839194 229.293 464.201 224.25 468.0 320 180 279 209
18522.2151908 229.293 464.201 224.25 468.0 320 180 279 209
18522.2473051 229.293 464.201 224.25 468.0 320 180 279 209
18522.2788591 229.293 464.201 224.25 468.0 320 180 279 209
18522.3102372 229.293 464.201 224.25 468.0 320 180 279 209
18522.3412809 229.293 464.201 224.25 468.0 320 180 279 209
18522.3713587 229.293 464.201 224.25 468.0 320 180 279 209
18522.4024696 229.293 464.201 224.25 468.0 320 180 279 209
18522.4332904 229.293 464.201 224.25 468.0 320 180 279 209
18522.4801585 229.293 464.201 224.25 468.0 320 180 279 209
18522.5120734 229.293 464.201 224.25 468.0 320 180 279 209
18522.5432423 229.293 464.201 224.25 468.0 320 180 279 209
18522.5900125 229.293 464.201 224.25 468.0 320 180 279 209
18522.6057295 229.293 464.201 224.25 468.0 320 180 279 209
18522.6361887 229.293 464.201 224.25 468.0 320 180 279 209
18522.6674059 229.293 464.201 224.25 468.0 320 180 279 209
18522.7142835 229.293 464.201 224.25 468.0 320 180 279 209
18522.7303261 229.293 464.201 224.25 468.0 320 180 279 209
18522.7617365 229.293 464.201 224.25 468.0 320 180 279 209
18522.7930255 229.293 464.201 224.25 468.0 320 180 279 209
18522.8238538 229.293 464.201 224.25 468.0 320 180 279 209
18522.8555556 229.293 464.201 224.25 468.0 320 180 279 209
18522.9006532 229.293 464.201 224.25 468.0 320 180 279 209
18522.931987 229.293 464.201 224.25 468.0 320 180 279 209
18522.9628833 229.293 464.201 224.25 468.0 320 180 279 209
18522.993508 229.293 464.201 224.25 468.0 320 180 279 209
18523.0251809 229.293 464.201 224.25 468.0 320 180 279 209
18523.0722416 229.293 464.201 224.25 468.0 320 180 279 209
18523.1026081 229.293 464.201 224.25 468.0 320 180 279 209
18523.134339 229.293 464.201 224.25 468.0 320 180 279 209
18523.1654881 229.293 464.201 224.25 468.0 320 180 279 209
18523.1815298 229.293 464.201 224.25 468.0 320 180 279 209
18523.2124754 229.293 464.201 224.25 468.0 320 180 279 209
18523.2438733 229.293 464.201 224.25 468.0 320 180 279 209
18523.2910291 229.293 464.201 224.25 468.0 320 180 279 209
18523.3225166 229.293 464.201 224.25 468.0 320 180 279 209
18523.3530782 229.293 464.201 224.25 468.0 320 180 279 209
18523.3839167 229.293 464.201 224.25 468.0 320 180 279 209
18523.4151712 229.293 464.201 224.25 468.0 320 180 279 209
18523.4457693 229.293 464.201 224.25 468.0 320 180 279 209
18523.4928147 229.293 464.201 224.25 468.0 320 180 279 209
18523.5240955 229.293 464.201 224.25 468.0 320 180 279 209
18523.5702076 229.293 464.201 224.25 468.0 320 180 279 209
18523.5857206 229.293 464.201 224.25 468.0 320 180 279 209
18523.6026711 229.293 464.201 224.25 468.0 320 180 279 209
18523.6466954 229.293 464.201 224.25 468.0 320 180 279 209
18523.6781234 229.293 464.201 224.25 468.0 320 180 279 209
18523.7242746 229.293 464.201 224.25 468.0 320 180 279 209
18523.7546378 229.293 464.201 224.25 468.0 320 180 279 209
18523.7700516 229.293 464.201 224.25 468.0 320 180 279 209
18523.8170485 229.293 464.201 224.25 468.0 320 180 279 209
18523.8321073 229.293 464.201 224.25 468.0 320 180 279 209
18523.8631284 229.293 464.201 224.25 468.0 320 180 279 209
18523.9101877 229.293 464.201 224.25 468.0 320 180 279 209
18523.9415682 229.293 464.201 224.25 468.0 320 180 279 209
18523.9731408 229.293 464.201 224.25 468.0 320 180 279 209
18524.0042595 229.293 464.201 224.25 468.0 320 180 279 209
18524.0500958 229.293 464.201 224.25 468.0 320 180 279 209
18524.0814045 229.293 464.201 224.25 468.0 320 180 279 209
18524.1131141 229.293 464.201 224.25 468.0 320 180 279 209
18524.144566 229.293 464.201 224.25 468.0 320 180 279 209
18524.1761791 229.293 464.201 224.25 468.0 320 180 279 209
18524.2067341 229.293 464.201 224.25 468.0 320 180 279 209
18524.2385067 229.293 464.201 224.25 468.0 320 180 279 209
18524.254501 229.293 464.201 224.25 468.0 320 180 279 209
18524.2859362 229.293 464.201 224.25 468.0 320 180 279 209
18524.3321689 229.293 464.201 224.25 468.0 320 180 279 209
18524.3635373 229.293 464.201 224.25 468.0 320 180 279 209
18524.3949237 229.293 464.201 224.25 468.0 320 180 279 209
18524.4257516 229.293 464.201 224.25 468.0 320 180 279 209
18524.4717421 229.293 464.201 224.25 468.0 320 180 279 209
18524.5023118 229.293 464.201 224.25 468.0 320 180 279 209
18524.5335981 229.293 464.201 224.25 468.0 320 180 279 209
18524.5649024 229.293 464.201 224.25 468.0 320 180 279 209
18524.5961781 229.293 464.201 224.25 468.0 320 180 279 209
18524.6281446 229.293 464.201 224.25 468.0 320 180 279 209
18524.6594682 229.293 464.201 224.25 468.0 320 180 279 209
18524.6915705 229.293 464.201 224.25 468.0 320 180 279 209
18524.7223117 229.293 464.201 224.25 468.0 320 180 279 209
18524.7539992 229.293 464.201 224.25 468.0 320 180 279 209
18524.7848382 229.293 464.201 224.25 468.0 320 180 279 209
18524.8160612 229.293 464.201 224.25 468.0 320 180 279 209
18524.8470082 229.293 464.201 224.25 468.0 320 180 279 209
18524.8783483 229.293 464.201 224.25 468.0 320 180 279 209
18524.9245954 229.293 464.201 224.25 468.0 320 180 279 209
18524.9549315 229.293 464.201 224.25 468.0 320 180 279 209
18524.9852123 229.293 464.201 224.25 468.0 320 180 279 209
18525.0312088 229.293 464.201 224.25 468.0 320 180 279 209
18525.0464542 229.293 464.201 224.25 468.0 320 180 279 209
18525.0777658 229.293 464.201 224.25 468.0 320 180 279 209
18525.124349 229.293 464.201 224.25 468.0 320 180 279 209
18525.155001 229.293 464.201 224.25 468.0 320 180 279 209
18525.1859148 229.293 464.201 224.25 468.0 320 180 279 209
18525.216396 229.293 464.201 224.25 468.0 320 180 279 209
18525.2467037 229.293 464.201 224.25 468.0 320 180 279 209
18525.2776822 229.293 464.201 224.25 468.0 320 180 279 209
18525.3248584 229.293 464.201 224.25 468.0 320 180 279 209
18525.3403855 229.293 464.201 224.25 468.0 320 180 279 209
18525.3714469 229.293 464.201 224.25 468.0 320 180 279 209
18525.4026674 229.293 464.201 224.25 468.0 320 180 279 209
18525.4336913 229.293 464.201 224.25 468.0 320 180 279 209
18525.464827 229.293 464.201 224.25 468.0 320 180 279 209
18525.5116624 229.293 464.201 224.25 468.0 320 180 279 209
18525.5430075 229.293 464.201 224.25 468.0 320 180 279 209
18525.5743249 229.293 464.201 224.25 468.0 320 180 279 209
18525.6058234 229.293 464.201 224.25 468.0 320 180 279 209
18525.636398 229.293 464.201 224.25 468.0 320 180 279 209
18525.6671262 229.293 464.201 224.25 468.0 320 180 279 209
18525.7138609 229.293 464.201 224.25 468.0 320 180 279 209
18525.7453964 229.293 464.201 224.25 468.0 320 180 279 209
18525.7764997 229.293 464.201 224.25 468.0 320 180 279 209
18525.7926812 229.293 464.201 224.25 468.0 320 180 279 209
18525.8247272 229.293 464.201 224.25 468.0 320 180 279 209
18525.8565069 229.293 464.201 224.25 468.0 320 180 279 209
18525.9030723 229.293 464.201 224.25 468.0 320 180 279 209
18525.9191908 229.416 464.332 224.25 468.0 320 180 278 208
18525.9652133 229.416 464.463 224.25 468.0 320 180 278 207
18525.9956697 229.416 464.463 224.25 468.0 320 180 278 207
18526.0263346 229.416 464.463 224.25 468.0 320 180 278 207
18526.0572357 229.662 464.463 224.25 468.0 320 180 276 207
18526.088859 229.785 464.463 224.25 468.0 320 180 275 207
18526.134898 229.908 464.463 224.25 468.0 320 180 274 207
18526.1668246 230.154 464.463 224.25 468.0 320 180 272 207
18526.1979568 230.4 464.463 224.25 468.0 320 180 270 207
18526.2137481 230.769 464.332 224.25 468.0 320 180 267 208
18526.2447255 231.138 464.332 224.25 468.0 320 180 264 208
18526.276121 231.507 464.332 224.25 468.0 320 180 261 208
18526.3227771 231.876 464.332 224.25 468.0 320 180 258 208
18526.3542715 232.647 464.201 234.0 468.0 320 180 331 209
18526.3861068 233.016 464.07 234.0 468.0 320 180 328 210
18526.4171094 233.508 464.201 234.0 468.0 320 180 324 209
18526.4384028 233.877 464.463 234.0 468.0 320 180 321 207
18526.494865 234.369 464.594 234.0 468.0 320 180 317 206
18526.5260203 234.861 464.856 234.0 468.0 320 180 313 204
18526.5565663 235.23 464.987 234.0 468.0 320 180 310 203
18526.587852 235.599 465.38 234.0 468.0 320 180 307 200
18526.6185932 236.091 465.642 234.0 468.0 320 180 303 198
18526.6340319 236.46 465.773 234.0 468.0 320 180 300 197
18526.6655253 236.952 466.166 234.0 468.0 320 180 296 194
18526.7128171 237.444 466.297 234.0 468.0 320 180 292 193
18526.7435072 238.83 466.952 243.75 468.0 320 180 360 188
18526.7740455 239.322 467.214 243.75 468.0 320 180 356 186
18526.8050877 239.691 467.345 243.75 468.0 320 180 353 185
18526.8362664 240.183 467.607 243.75 468.0 320 180 349 183
18526.8672974 240.798 467.607 243.75 468.0 320 180 344 183
18526.8991688 241.29 467.738 243.75 468.0 320 180 340 182
18526.9451712 241.782 467.738 243.75 468.0 320 180 336 182
18526.9760698 242.397 467.738 243.75 468.0 320 180 331 182
18527.0069148 243.012 467.738 243.75 468.0 320 180 326 182
18527.037726 243.627 467.738 243.75 468.0 320 180 321 182
18527.0687416 244.242 467.738 243.75 468.0 320 180 316 182
18527.1004235 244.857 467.738 243.75 468.0 320 180 311 182
18527.131849 245.472 467.607 243.75 468.0 320 180 306 183
18527.1629869 246.087 467.607 243.75 468.0 320 180 301 183
18527.1945848 246.702 467.476 243.75 468.0 320 180 296 184
18527.2258302 247.194 467.345 243.75 468.0 320 180 292 185
18527.2570128 247.809 467.083 243.75 468.0 320 180 287 187
18527.2882848 248.301 466.952 243.75 468.0 320 180 283 188
18527.3347684 248.793 466.821 243.75 468.0 320 180 279 189
18527.3655167 249.162 466.69 243.75 468.0 320 180 276 190
18527.3966171 249.408 466.559 243.75 468.0 320 180 274 191
18527.4271189 250.023 466.428 243.75 468.0 320 180 269 192
18527.4736678 250.269 466.166 243.75 468.0 320 180 267 194
18527.4887053 250.761 466.035 243.75 468.0 320 180 263 195
18527.5193748 251.13 465.904 243.75 468.0 320 180 260 196
18527.5663718 252.516 466.166 253.5 468.0 320 180 328 194
18527.5975577 252.885 465.904 253.5 468.0 320 180 325 196
18527.6283522 253.377 465.773 253.5 468.0 320 180 321 197
18527.6602015 253.992 465.642 253.5 468.0 320 180 316 198
18527.6910284 254.484 465.642 253.5 468.0 320 180 312 198
18527.7229482 255.624 465.38 263.25 468.0 320 180 382 200
18527.7539939 256.239 465.249 263.25 468.0 320 180 377 201
18527.7842222 256.854 465.249 263.25 468.0 320 180 372 201
18527.8162303 257.346 465.118 263.25 468.0 320 180 368 202
18527.8468267 257.961 465.118 263.25 468.0 320 180 363 202
18527.8781084 258.453 465.118 263.25 468.0 320 180 359 202
18527.924867 259.068 465.118 263.25 468.0 320 180 354 202
18527.9717841 259.683 465.118 263.25 468.0 320 180 349 202
18527.9869673 260.298 465.118 263.25 468.0 320 180 344 202
18528.0174557 261.282 465.118 263.25 468.0 320 180 336 202
18528.0481684 261.651 465.118 263.25 468.0 320 180 333 202
18528.0789599 262.389 465.118 263.25 468.0 320 180 327 202
18528.110253 263.127 465.38 263.25 468.0 320 180 321 200
18528.1568169 263.865 465.249 263.25 468.0 320 180 315 201
18528.1875805 264.972 465.38 263.25 468.0 320 180 306 200
18528.2186691 265.833 465.38 263.25 468.0 320 180 299 200
18528.2340932 266.694 465.38 263.25 468.0 320 180 292 200
18528.2652394 267.555 465.38 263.25 468.0 320 180 285 200
18528.2968097 268.416 465.38 263.25 468.0 320 180 278 200
18528.3424223 269.154 465.38 263.25 468.0 320 180 272 200
18528.3742618 269.892 465.249 263.25 468.0 320 180 266 201
18528.406424 271.155 465.773 273.0 468.0 320 180 335 197
18528.4528126 272.016 465.773 273.0 468.0 320 180 328 197
18528.4679714 272.754 465.773 273.0 468.0 320 180 322 197
18528.4991315 273.615 465.642 273.0 468.0 320 180 315 198
18528.5460006 275.001 466.428 282.75 468.0 320 180 383 192
18528.576772 275.616 466.297 282.75 468.0 320 180 378 193
18528.6080937 276.354 466.166 282.75 468.0 320 180 372 194
18528.638252 277.092 466.166 282.75 468.0 320 180 366 194
18528.6690818 277.83 466.035 282.75 468.0 320 180 360 195
18528.7158952 278.568 465.904 282.75 468.0 320 180 354 196
18528.7481519 279.306 465.642 282.75 468.0 320 180 348 198
18528.7635676 280.044 465.642 282.75 468.0 320 180 342 198
18528.7946136 280.659 465.38 282.75 468.0 320 180 337 200
18528.8251811 281.52 465.38 282.75 468.0 320 180 330 200
18528.8570488 282.135 465.118 282.75 468.0 320 180 325 202
18528.8879295 282.75 464.987 282.75 468.0 320 180 320 203
18528.9341558 283.488 464.856 282.75 468.0 320 180 314 204
18528.9654035 284.103 464.725 282.75 468.0 320 180 309 205
18528.9961093 284.841 464.594 282.75 468.0 320 180 303 206
18529.0272411 285.456 464.201 282.75 468.0 320 180 298 209
18529.0579507 286.194 464.201 282.75 468.0 320 180 292 209
18529.0889811 286.809 463.939 282.75 468.0 320 180 287 211
18529.1203594 287.547 463.808 282.75 468.0 320 180 281 212
18529.1517254 288.162 463.546 282.75 468.0 320 180 276 214
18529.1982105 288.9 463.415 282.75 468.0 320 180 270 215
18529.2301782 289.392 463.284 282.75 468.0 320 180 266 216
18529.2455769 290.13 463.153 282.75 468.0 320 180 260 217
18529.27662 291.147 463.153 292.5 468.0 320 180 331 217
18529.3084673 291.762 463.022 292.5 468.0 320 180 326 218
18529.3555772 292.254 463.022 292.5 468.0 320 180 322 218
18529.3865602 292.746 462.891 292.5 468.0 320 180 318 219
18529.4166737 293.361 462.891 292.5 468.0 320 180 313 219
18529.4479439 293.853 462.891 292.5 468.0 320 180 309 219
18529.4794205 294.591 462.76 292.5 468.0 320 180 303 220
18529.5100049 295.206 462.891 292.5 468.0 320 180 298 219
18529.5411757 295.821 462.891 292.5 468.0 320 180 293 219
18529.5871798 296.313 462.891 292.5 468.0 320 180 289 219
18529.6179886 296.928 462.76 292.5 468.0 320 180 284 220
18529.6491148 297.543 462.891 292.5 468.0 320 180 279 219
18529.6802152 298.281 462.76 292.5 468.0 320 180 273 220
18529.7114379 299.421 463.153 302.25 468.0 320 180 343 217
18529.7429365 300.036 463.284 302.25 468.0 320 180 338 216
18529.7900599 300.651 463.415 302.25 468.0 320 180 333 215
18529.8206849 301.389 463.546 302.25 468.0 320 180 327 214
18529.8355961 302.127 463.546 302.25 468.0 320 180 321 214
18529.8664387 302.742 463.808 302.25 468.0 320 180 316 212
18530.0228648 303.48 463.939 302.25 468.0 320 180 310 211
18530.348509 304.095 464.07 302.25 468.0 320 180 305 210
18530.363567 304.956 464.201 302.25 468.0 320 180 298 209
18530.3791372 305.694 464.332 302.25 468.0 320 180 292 208
18530.3943386 306.555 464.332 302.25 468.0 320 180 285 208
18530.4103248 307.293 464.463 302.25 468.0 320 180 279 207
18530.42609 308.031 464.594 302.25 468.0 320 180 273 206
18530.4414749 308.892 464.725 302.25 468.0 320 180 266 205
18530.4568963 310.155 466.035 312.0 468.0 320 180 335 195
18530.4723727 311.016 466.166 312.0 468.0 320 180 328 194
18530.4874635 311.631 466.297 312.0 468.0 320 180 323 193
18530.5029783 312.369 466.559 312.0 468.0 320 180 317 191
18530.518395 313.878 468.131 321.75 468.0 320 180 384 179
18530.5333513 313.845 466.952 312.0 468.0 320 180 305 188
18530.5497916 314.583 467.214 312.0 468.0 320 180 299 186
18530.5651338 315.444 467.345 312.0 468.0 320 180 292 185
18530.5812021 315.813 467.476 312.0 468.0 320 180 289 184
18530.596315 316.674 467.738 312.0 468.0 320 180 282 182
18530.6114177 317.289 468.0 312.0 468.0 320 180 277 180
18530.6263431 318.675 469.965 321.75 468.0 320 180 345 165
18530.6419634 318.973 457.701 325.0 461.5 320 180 369 209
18530.6579701 319.465 457.963 325.0 461.5 320 180 365 207
18530.6738343 319.957 458.094 325.0 461.5 320 180 361 206
18530.689349 320.449 458.356 325.0 461.5 320 180 357 204
18530.7052641 321.064 458.618 325.0 461.5 320 180 352 202
18530.7213625 321.556 458.88 325.0 461.5 320 180 348 200
18530.7680107 321.802 459.404 325.0 461.5 320 180 346 196
18530.798839 322.048 459.797 325.0 461.5 320 180 344 193
18530.829546 322.417 460.059 325.0 461.5 320 180 341 191
18530.8602953 322.242 453.534 321.75 458.25 320 180 316 216
18530.9076904 322.488 453.796 321.75 458.25 320 180 314 214
18530.9235385 322.857 453.927 321.75 458.25 320 180 311 213
18530.9549764 322.98 454.189 321.75 458.25 320 180 310 211
18530.9865417 323.226 454.451 321.75 458.25 320 180 308 209
18531.0179548 323.472 454.582 321.75 458.25 320 180 306 208
18531.0482144 323.718 454.844 321.75 458.25 320 180 304 206
18531.0793659 323.841 455.106 321.75 458.25 320 180 303 204
18531.1094654 323.964 455.499 321.75 458.25 320 180 302 201
18531.1564843 324.087 455.892 321.75 458.25 320 180 301 198
18531.171723 324.21 456.416 321.75 458.25 320 180 300 194
18531.2180587 324.333 456.809 321.75 458.25 320 180 299 191
18531.2497305 324.456 457.333 321.75 458.25 320 180 298 187
18531.2811404 324.579 457.857 321.75 458.25 320 180 297 183
18531.3130707 324.702 458.381 321.75 458.25 320 180 296 179
18531.3440832 324.948 458.905 321.75 458.25 320 180 294 175
18531.3757183 325.071 459.298 321.75 458.25 320 180 293 172
18531.4062018 325.194 459.822 321.75 458.25 320 180 292 168
18531.4373674 325.317 460.215 321.75 458.25 320 180 291 165
18531.4678992 325.317 461.001 321.75 458.25 320 180 291 159
18531.5152442 325.44 461.656 321.75 458.25 320 180 290 154
18531.5313714 325.563 462.442 321.75 458.25 320 180 289 148
18531.5798595 325.809 463.359 321.75 458.25 320 180 287 141
18531.6118691 326.055 464.145 321.75 458.25 320 180 285 135
18531.6439548 325.88 458.275 318.5 455.0 320 180 260 155
18531.6750497 326.249 459.192 318.5 455.0 320 180 257 148
18531.7223463 326.372 460.371 318.5 455.0 320 180 256 139
18531.7381939 326.67 449.286 321.75 448.5 320 180 280 174
18531.7541466 326.476 438.07 325.0 442.0 320 180 308 210
18531.8013287 326.599 439.511 325.0 442.0 320 180 307 199
18531.8331867 326.476 441.214 325.0 442.0 320 180 308 186
18531.8644142 325.686 436.13 321.75 438.75 320 180 288 200
18531.8958861 325.932 437.44 321.75 438.75 320 180 286 190
18531.9271679 326.178 438.619 321.75 438.75 320 180 284 181
18531.9587597 325.686 440.715 321.75 438.75 320 180 288 165
18531.9904996 325.44 442.811 321.75 438.75 320 180 290 149
18532.0373957 325.44 444.776 321.75 438.75 320 180 290 134
18532.0678139 325.265 439.692 318.5 435.5 320 180 265 148
18532.0838003 325.686 428.607 321.75 429.0 320 180 288 183
18532.1150187 325.686 429.524 321.75 429.0 320 180 288 176
18532.145963 325.809 412.569 321.75 419.25 320 180 287 231
18532.1920197 325.563 413.617 321.75 419.25 320 180 289 223
18532.2234966 325.317 414.141 321.75 419.25 320 180 291 219
18532.2545399 324.948 414.927 321.75 419.25 320 180 294 213
18532.2859457 324.702 415.582 321.75 419.25 320 180 296 208
18532.3165321 324.456 416.368 321.75 419.25 320 180 298 202
18532.3626432 324.333 417.285 321.75 419.25 320 180 299 195
18532.3937422 324.087 418.202 321.75 419.25 320 180 301 188
18532.4252771 324.087 419.25 321.75 419.25 320 180 301 180
18532.4562781 323.841 420.429 321.75 419.25 320 180 303 171
