Waktu X_movAvg y_movAvg Pusat_x Pusat_y MFP_X MFP_Y Pixel_pusat_X Pixel_pusat_Y Pixel_MFP_X Pixel_MFP_Y
6490.0139271 216.81024999999994 438.85734999999994 230.892 445.038 224.25 438.75 320 180 266 132
6490.0591067 218.31059999999997 439.9986 232.543 451.563 227.5 442.0 320 180 279 107
6490.1058392 219.84075 440.8397999999999 234.738 445.3 234.0 438.75 320 180 314 130
6490.121855 221.37089999999998 441.6809999999999 236.337 445.169 234.0 438.75 320 180 301 131
6490.1526638 222.94315 442.86154999999997 238.532 451.694 240.5 442.0 320 180 336 106
6490.1841039 224.53645 443.72895000000005 240.429 445.169 243.75 438.75 320 180 347 131
6490.2149067 226.1359 444.5963500000001 242.028 445.038 243.75 438.75 320 180 334 132
6490.2466818 227.73535 445.4572 243.504 444.907 243.75 438.75 320 180 322 133
6490.2772343 229.32084999999998 446.3376999999999 245.226 444.907 243.75 438.75 320 180 308 133
6490.3079322 230.93095 446.25910000000005 246.579 444.776 243.75 438.75 320 180 297 134
6490.3559382 232.54815 445.8673500000001 248.301 444.645 243.75 438.75 320 180 283 135
6490.387941 234.14430000000002 445.80840000000006 249.777 444.645 243.75 438.75 320 180 271 135
6490.4199448 235.75275000000002 445.7429 251.376 444.514 243.75 438.75 320 180 258 136
6490.4519135 237.41205 445.69050000000004 253.869 444.645 253.5 438.75 320 180 317 135
6490.4679443 239.08365000000003 445.64465 255.345 444.514 253.5 438.75 320 180 305 136
6490.4999211 240.76140000000004 445.60535 256.944 444.645 253.5 438.75 320 180 292 135
6490.5479974 242.42070000000004 445.5464 258.297 444.383 253.5 438.75 320 180 281 137
6490.5959691 244.12470000000002 445.5071 260.421 444.383 263.25 438.75 320 180 343 137
6490.6119866 245.82255 445.45469999999995 261.897 444.121 263.25 438.75 320 180 331 139
6490.6435462 247.51425000000003 445.4022999999999 263.25 443.99 263.25 438.75 320 180 320 140
6490.6755548 249.1998 445.3367999999999 264.603 443.728 263.25 438.75 320 180 309 142
6490.7231177 250.87045000000003 444.9384999999999 265.956 443.597 263.25 438.75 320 180 298 143
6490.7532047 252.50514999999996 444.8468 267.432 443.466 263.25 438.75 320 180 286 144
6490.769616 254.12754999999999 444.76165000000003 268.785 443.466 263.25 438.75 320 180 275 144
6490.8167818 255.7017 444.3437 270.015 443.335 263.25 438.75 320 180 265 145
6490.8320412 257.25739999999996 444.56515 271.543 449.598 266.5 442.0 320 180 279 122
6490.8633916 258.82444999999996 444.44725000000005 273.369 442.68 273.0 438.75 320 180 317 150
6490.8938298 260.3617 444.6818 274.249 449.598 266.5 442.0 320 180 257 122
6490.9395367 261.90414999999996 444.5639000000001 276.075 442.549 273.0 438.75 320 180 295 151
6490.9863025 263.45275 444.45910000000003 277.551 442.68 273.0 438.75 320 180 283 150
6491.0016666 265.00655 444.0215 279.377 435.893 279.5 435.5 320 180 321 177
6491.0321895 266.56295000000006 443.89705000000004 280.905 442.156 282.75 438.75 320 180 335 154
6491.0782704 268.11320000000006 443.7922500000001 282.381 442.418 282.75 438.75 320 180 323 152
6491.0943213 269.6310500000001 443.6809 284.226 442.418 282.75 438.75 320 180 308 152
6491.1419821 271.11199999999997 443.57609999999994 284.964 442.418 282.75 438.75 320 180 302 152
6491.1727808 272.58065 443.47785000000005 286.317 442.68 282.75 438.75 320 180 291 150
6491.2044622 274.04314999999997 443.3927 287.547 442.68 282.75 438.75 320 180 281 150
6491.2349388 275.47324999999995 443.32065 289.023 442.942 282.75 438.75 320 180 269 148
6491.2658863 276.93670000000003 443.5945 291.166 449.598 286.0 442.0 320 180 278 122
6491.2976512 278.4361 443.54865 293.238 443.073 292.5 438.75 320 180 314 147
6491.3284678 279.9416500000001 443.52244999999994 294.714 443.204 292.5 438.75 320 180 302 146
6491.3752838 281.41030000000006 443.50280000000004 295.329 443.204 292.5 438.75 320 180 297 146
6491.3913114 282.91585 443.50935 297.543 443.597 292.5 438.75 320 180 279 143
6491.4228605 284.44764999999995 443.5159 299.421 443.597 302.25 438.75 320 180 343 143
6491.4542134 285.98560000000003 443.54865 300.774 443.99 302.25 438.75 320 180 332 140
6491.4860683 287.51480000000004 443.2879 302.127 444.383 302.25 438.75 320 180 321 137
6491.5165749 289.0142 443.3927 303.357 444.776 302.25 438.75 320 180 311 134
6491.5644573 290.53110000000004 443.17125 304.587 445.169 302.25 438.75 320 180 301 131
6491.5967742 292.01205000000004 443.3218999999999 305.694 445.562 302.25 438.75 320 180 292 128
6491.6281435 293.45965000000007 443.1659499999999 306.503 439.561 299.0 435.5 320 180 259 149
6491.6596494 294.8713 443.37554999999986 307.61 440.085 299.0 435.5 320 180 250 145
6491.6910824 296.25834999999995 442.6653499999999 308.646 427.952 302.25 429.0 320 180 268 188
6491.7221893 297.6085 441.96169999999995 309.384 428.345 302.25 429.0 320 180 262 185
6491.7535519 298.9357 441.33009999999996 310.77 429.786 312.0 429.0 320 180 330 174
6491.7859571 300.26904999999994 440.7378 311.631 430.572 312.0 429.0 320 180 323 168
6491.8168703 301.5655 440.16515 312.246 431.227 312.0 429.0 320 180 318 163
6491.8472529 302.84349999999995 439.6318 313.107 432.013 312.0 429.0 320 180 311 157
6491.8779574 304.0231 438.1459 312.615 413.224 312.0 419.25 320 180 315 226
6491.9087866 305.13245 436.37305 313.353 414.141 312.0 419.25 320 180 309 219
6491.939487 306.20490000000007 435.33785000000006 314.687 422.369 318.5 422.5 320 180 351 181
6491.9715252 307.23429999999996 434.33540000000005 315.302 423.155 318.5 422.5 320 180 346 175
6492.018789 308.25755 433.37879999999996 315.794 424.072 318.5 422.5 320 180 342 168
6492.050757 309.19469999999995 432.45495 316.286 425.12 318.5 422.5 320 180 338 160
6492.0823926 310.05285 431.2769 316.584 420.036 321.75 419.25 320 180 362 174
6492.1128659 310.86794999999995 430.13814999999994 317.076 421.215 321.75 419.25 320 180 358 165
6492.1438756 311.6461499999999 429.03869999999995 317.691 422.394 321.75 419.25 320 180 353 156
6492.175099 312.38744999999994 427.97855 318.183 423.573 321.75 419.25 320 180 349 147
6492.2222509 313.09185 426.97079999999994 318.675 425.014 321.75 419.25 320 180 345 136
6492.238111 313.7382999999999 425.68265 318.623 419.799 318.5 416.0 320 180 319 151
6492.2698102 314.3592 424.1403 318.921 408.714 321.75 409.5 320 180 343 186
6492.3015433 314.9555 422.65690000000006 319.536 410.417 321.75 409.5 320 180 338 173
6492.3323152 315.50875 421.2324500000001 319.711 399.463 325.0 403.0 320 180 363 207
6492.3632853 316.02865 419.53415000000007 319.782 394.379 321.75 399.75 320 180 336 221
6492.3947902 316.50385 417.8424000000001 320.274 395.951 321.75 399.75 320 180 332 209
6492.4402736 316.9606 416.1965 320.766 397.654 321.75 399.75 320 180 328 196
6492.4718921 317.42965000000004 414.6161000000001 321.627 399.619 321.75 399.75 320 180 321 181
6492.5030852 317.8618 413.0488 321.75 400.667 321.75 399.75 320 180 320 173
6492.5501998 318.3124000000001 412.46025 321.627 401.453 321.75 399.75 320 180 321 167
6492.5657601 318.73840000000007 411.8782499999999 321.873 402.501 321.75 399.75 320 180 319 159
6492.6132494 319.11 410.93724999999995 322.119 403.549 321.75 399.75 320 180 317 151
6492.644937 319.457 410.00935 322.242 404.597 321.75 399.75 320 180 316 143
6492.6621283 319.79170000000005 409.0879999999999 322.488 405.645 321.75 399.75 320 180 314 135
6492.6922866 320.11410000000006 408.17319999999995 322.734 406.824 321.75 399.75 320 180 312 126
6492.7234333 320.4067 407.25185 322.436 401.609 318.5 396.5 320 180 288 141
6492.7552767 320.6773 405.7304 322.488 390.786 321.75 390.0 320 180 314 174
6492.7858329 320.92330000000004 404.2351499999999 322.611 392.489 321.75 390.0 320 180 313 161
6492.8335939 321.1324 401.78735 322.365 374.617 321.75 380.25 320 180 315 223
6492.8647984 321.3292 399.3526499999999 322.611 376.32 321.75 380.25 320 180 313 210
6492.8958658 321.5409 397.26385 322.857 378.023 321.75 380.25 320 180 311 197
6492.9278217 321.75 395.81444999999997 323.103 379.726 321.75 380.25 320 180 309 184
6492.9589018 321.93449999999996 394.37159999999994 323.226 381.56 321.75 380.25 320 180 308 170
6492.989963 322.0918 393.5223 322.857 382.477 321.75 380.25 320 180 311 163
6493.0373179 322.25169999999997 393.0058 322.98 384.049 321.75 380.25 320 180 310 151
6493.0529077 322.38085 392.48929999999996 322.857 385.621 321.75 380.25 320 180 311 139
6493.0848947 322.47925 391.96625 322.734 387.193 321.75 380.25 320 180 312 127
6493.1153343 322.52845 390.42515000000003 322.611 368.797 321.75 370.5 320 180 313 193
6493.1460829 322.56535 388.91025 322.488 370.369 321.75 370.5 320 180 314 181
6493.1934138 322.6084 387.43465 322.488 371.941 321.75 370.5 320 180 314 169
6493.2253714 322.6391500000001 385.0130500000001 322.488 354.069 321.75 360.75 320 180 314 231
6493.2560628 322.66375000000005 382.6373 322.611 356.034 321.75 360.75 320 180 313 216
6493.2872046 322.65760000000006 380.26155000000006 322.119 357.082 321.75 360.75 320 180 317 208
6493.3177682 322.63300000000004 377.8989 321.996 358.392 321.75 360.75 320 180 318 198
6493.3482424 322.57765000000006 375.5428 321.627 359.702 321.75 360.75 320 180 321 188
6493.3791065 322.5249 373.5195 321.381 361.143 321.75 360.75 320 180 323 177
6493.4257139 322.45725000000004 372.10284999999993 321.135 362.453 321.75 360.75 320 180 325 167
6493.4570698 322.365 370.71895000000006 320.766 364.811 321.75 360.75 320 180 328 149
6493.488417 322.27889999999996 370.27450000000005 320.643 365.728 321.75 360.75 320 180 329 142
6493.5978586 322.17695 369.53655000000003 320.572 361.561 325.0 357.5 320 180 356 149
6493.6448646 322.05395 368.17884999999995 320.397 350.869 321.75 351.0 320 180 331 181
6493.6608849 321.90635 366.8145999999999 320.151 352.441 321.75 351.0 320 180 333 169
6493.6760266 321.75 364.8175 320.099 341.618 318.5 344.5 320 180 307 202
6493.7068864 321.62084999999996 362.51379999999995 320.274 336.403 321.75 341.25 320 180 332 217
6493.7380113 321.47325 360.2232 320.028 338.237 321.75 341.25 320 180 334 203
6493.7691989 321.3195 357.93915 319.782 339.94 321.75 341.25 320 180 336 190
6493.8006813 321.14730000000003 355.65509999999995 319.29 341.512 321.75 341.25 320 180 340 178
6493.8319544 320.96895000000006 354.36945 319.044 343.084 321.75 341.25 320 180 342 166
6493.8787571 320.77830000000006 353.0838 318.675 344.656 321.75 341.25 320 180 345 154
6493.9103748 320.56305000000003 351.79815 318.183 346.228 321.75 341.25 320 180 349 142
6493.9408586 320.375 351.14535 318.727 341.013 325.0 338.0 320 180 371 157
6493.9588546 320.1562 350.44669999999996 318.235 342.061 325.0 338.0 320 180 375 149
6494.0026539 319.97525 348.64609999999993 318.5 321.07 318.5 325.0 320 180 320 210
6494.0338828 319.80305 346.57165 318.552 316.903 321.75 321.75 320 180 346 217
6494.065651 319.63699999999994 344.46445 318.306 317.558 321.75 321.75 320 180 348 212
6494.0969395 319.4647999999999 342.3507 317.937 318.868 321.75 321.75 320 180 351 202
6494.1286386 319.29259999999994 340.25005 317.691 320.44 321.75 321.75 320 180 353 190
6494.1591476 319.1265499999999 338.10355 317.445 321.881 321.75 321.75 320 180 355 179
6494.1898233 318.94819999999993 335.9898 317.076 323.453 321.75 321.75 320 180 358 167
6494.2365692 318.75494999999995 334.15645000000006 316.707 324.894 321.75 321.75 320 180 361 156
6494.2685789 318.55199999999996 332.9363 316.338 326.466 321.75 321.75 320 180 364 144
6494.3004812 318.38239999999996 331.3571500000001 316.759 320.858 325.0 318.5 320 180 387 162
6494.3318145 318.19695 330.3977500000001 316.39 322.43 325.0 318.5 320 180 390 150
6494.3635654 317.97815 329.7711500000001 315.898 323.871 325.0 318.5 320 180 394 139
6494.3941178 317.82180000000005 327.92470000000014 316.901 301.308 318.5 305.5 320 180 333 212
6494.425403 317.65930000000003 326.0782500000001 316.532 303.011 318.5 305.5 320 180 336 199
6494.4432777 317.50295000000006 324.2318 316.163 304.583 318.5 305.5 320 180 339 187
6494.4885178 317.37379999999996 322.03945000000004 316.461 299.237 321.75 302.25 320 180 363 203
6494.5203766 317.23850000000004 319.86019999999996 315.969 301.071 321.75 302.25 320 180 367 189
6494.5514253 317.10935000000006 317.6875 315.6 302.774 321.75 302.25 320 180 370 176
6494.583084 316.94070000000005 315.8607 315.354 304.477 321.75 302.25 320 180 372 163
6494.6137279 316.7782 314.06665000000004 314.985 306.18 321.75 302.25 320 180 375 150
6494.6460076 316.62350000000004 313.06140000000005 315.406 300.965 325.0 299.0 320 180 398 165
6494.693207 316.44775000000004 312.34310000000005 315.037 302.537 325.0 299.0 320 180 401 153
6494.7250663 316.26585 311.6772 314.668 304.24 325.0 299.0 320 180 404 140
6494.756593 316.12440000000004 310.4374 315.108 294.072 321.75 292.5 320 180 374 168
6494.7877716 316.0357 308.5844000000001 315.917 283.38 318.5 286.0 320 180 341 200
6494.8185161 315.9347 306.73795000000007 315.425 284.952 318.5 286.0 320 180 345 188
6494.8504449 315.90135 304.24555 316.409 273.605 318.5 279.5 320 180 337 225
6494.8672283 315.87415 301.75969999999995 316.163 275.177 318.5 279.5 320 180 339 213
6494.9122076 315.78025 299.67215 314.46 284.715 312.0 282.75 320 180 300 165
6494.9431025 315.71355000000005 297.55839999999995 315.425 278.583 318.5 279.5 320 180 345 187
6494.9737185 315.64685 295.45120000000003 315.056 280.286 318.5 279.5 320 180 348 174
6495.0049037 315.65655 292.68494999999996 316.092 268.546 321.75 273.0 320 180 366 214
6495.052542 315.59765 291.132 315.723 270.249 321.75 273.0 320 180 369 201
6495.0837385 315.53875000000005 289.5856 315.354 272.083 321.75 273.0 320 180 372 187
6495.1148929 315.486 288.0654 315.108 274.179 321.75 273.0 320 180 374 171
6495.1457354 315.4465 286.28445 315.671 263.618 318.5 266.5 320 180 343 202
6495.1765843 315.41315 284.50350000000003 315.302 265.452 318.5 266.5 320 180 346 188
6495.2081523 315.42545 282.38320000000004 315.846 260.368 321.75 263.25 320 180 368 202
6495.2392318 315.4316 280.26945000000006 315.477 262.202 321.75 263.25 320 180 371 188
6495.2701322 315.3974 278.40385000000003 314.301 268.868 315.9 265.2 320 180 333 152
6495.3172396 315.37020000000007 276.6360000000001 314.862 265.608 321.75 263.25 320 180 376 162
6495.3346098 315.34915000000007 274.88125 314.616 267.442 321.75 263.25 320 180 378 148
6495.3952653 315.37375 272.78060000000005 315.16 262.227 325.0 260.0 320 180 400 163
6495.4106981 315.3579 271.27350000000007 314.791 263.93 325.0 260.0 320 180 403 150
6495.4260522 315.3236 269.7795 315.231 253.5 321.75 253.5 320 180 373 180
6495.4577698 315.34205000000003 267.67885 315.794 242.939 318.5 247.0 320 180 342 211
6495.5046724 315.29285 266.22415000000007 315.425 244.511 318.5 247.0 320 180 345 199
6495.5365293 315.23749999999995 264.76945 315.056 246.083 318.5 247.0 320 180 348 187
6495.5667326 315.2945 262.56399999999996 315.6 240.606 321.75 243.75 320 180 370 204
6495.5979872 315.3068 260.45680000000004 315.671 236.439 318.5 240.5 320 180 343 211
6495.6294202 315.30325 258.6169 314.985 243.488 321.75 243.75 320 180 375 182
6495.6756051 315.25145 257.1491 315.056 239.19 318.5 240.5 320 180 348 190
6495.6911934 315.19964999999996 255.67474999999996 314.687 240.762 318.5 240.5 320 180 351 178
6495.7377633 315.21195 253.54789999999997 315.6 229.546 321.75 234.0 320 180 370 214
6495.7696691 315.22425 251.38829999999993 315.354 230.987 321.75 234.0 320 180 372 203
6495.7870629 315.1961 249.83535 315.108 232.559 321.75 234.0 320 180 374 191
6495.8169676 315.1152000000001 248.8563 313.684 245.871 325.0 240.5 320 180 412 139
6495.8635745 315.088 247.00985 315.302 223.439 318.5 227.5 320 180 346 211
6495.8942955 315.06695 245.15030000000002 315.056 225.011 318.5 227.5 320 180 348 199
6495.9406 315.09240000000005 243.02950000000004 314.81 226.452 318.5 227.5 320 180 350 188
6495.9557378 315.12669999999997 240.51090000000005 315.548 215.236 318.5 221.0 320 180 344 224
6495.9872167 315.14514999999994 238.26615 314.985 222.547 321.75 224.25 320 180 375 193
6496.0336038 315.1399499999999 236.07379999999998 315.056 218.38 318.5 221.0 320 180 348 200
6496.0492978 315.1409 233.87489999999997 314.81 219.952 318.5 221.0 320 180 350 188
6496.0800572 315.104 232.56304999999998 314.493 227.263 321.75 224.25 320 180 379 157
6496.1260136 315.02665 231.86440000000002 314.247 228.966 321.75 224.25 320 180 381 144
6496.1578393 315.0011 230.81329999999997 314.914 223.489 325.0 221.0 320 180 402 161
6496.1898958 314.9817 229.76219999999995 314.668 225.061 325.0 221.0 320 180 404 149
6496.2208327 314.9571 228.46999999999994 315.108 214.762 321.75 214.5 320 180 374 178
6496.2517781 314.9571000000001 226.85154999999995 315.671 204.07 318.5 208.0 320 180 343 210
6496.299351 314.9791 224.9527 315.425 205.511 318.5 208.0 320 180 345 199
6496.3155194 315.01860000000005 223.00800000000004 315.846 200.296 321.75 204.75 320 180 368 214
6496.3483179 315.07654999999994 221.07640000000006 315.846 202.13 321.75 204.75 320 180 368 200
6496.3777577 315.07655000000005 219.79074999999997 315.6 203.833 321.75 204.75 320 180 370 187
6496.4085733 315.0827 218.51820000000004 315.477 205.536 321.75 204.75 320 180 371 174
6496.4398038 315.08885 217.2522 315.231 207.239 321.75 204.75 320 180 373 161
6496.4709702 315.16005 215.3992 315.108 208.811 321.75 204.75 320 180 374 149
6496.5177616 315.17755 214.40050000000002 315.652 203.465 325.0 201.5 320 180 396 165
6496.5496799 315.2012 213.4018 315.529 205.037 325.0 201.5 320 180 397 153
6496.5809347 315.25915 211.79645 315.969 194.345 321.75 195.0 320 180 367 185
6496.6126851 315.27405 210.83050000000003 315.846 195.917 321.75 195.0 320 180 368 173
6496.6433197 315.35140000000007 208.96439999999998 316.532 185.225 318.5 188.5 320 180 336 205
6496.6749034 315.4524 207.03935 317.076 179.879 321.75 185.25 320 180 358 221
6496.7209717 315.55340000000007 205.1012 316.83 181.189 321.75 185.25 320 180 360 211
6496.751426 315.6641000000001 202.87609999999998 316.707 182.761 321.75 185.25 320 180 361 199
6496.78298 315.7809500000001 200.6379 316.584 184.202 321.75 185.25 320 180 362 188
6496.8146685 315.85215000000005 198.74559999999997 316.338 185.643 321.75 185.25 320 180 364 177
6496.8309897 315.9295 196.85329999999993 316.215 187.215 321.75 185.25 320 180 365 165
6496.8612113 315.9787 195.55454999999995 316.092 188.787 321.75 185.25 320 180 366 153
6496.8927684 315.9936 194.87554999999998 315.969 190.49 321.75 185.25 320 180 367 140
6496.9243728 316.048 193.8572 316.513 185.144 325.0 182.0 320 180 389 156
6496.9558585 316.0752 193.1782 316.39 186.716 325.0 182.0 320 180 390 144
6497.0025637 316.11825 191.8729 316.707 176.024 321.75 175.5 320 180 361 176
6497.0329662 316.16745000000003 190.55450000000002 316.584 177.465 321.75 175.5 320 180 362 165
6497.0648352 316.23865 188.5967 316.901 166.38 318.5 169.0 320 180 333 200
6497.0949107 316.3432 186.29299999999998 317.322 161.165 321.75 165.75 320 180 356 215
6497.1266244 316.4416 183.98930000000001 317.076 162.737 321.75 165.75 320 180 358 203
6497.156958 316.5066500000001 182.0315 316.953 164.309 321.75 165.75 320 180 359 191
6497.2043754 316.5717000000001 180.07370000000003 316.83 165.881 321.75 165.75 320 180 360 179
6497.2362594 316.6086 178.73565 316.707 167.584 321.75 165.75 320 180 361 166
6497.2672435 316.63935000000004 177.39759999999998 316.461 169.156 321.75 165.75 320 180 363 154
6497.2844486 316.62350000000004 176.67275 316.215 170.728 321.75 165.75 320 180 365 142
6497.3144065 316.60765 175.94789999999998 316.759 165.382 325.0 162.5 320 180 387 158
6497.3457402 316.5918 175.24269999999999 316.513 167.085 325.0 162.5 320 180 389 145
6497.3917941 316.59794999999997 173.91775 316.83 156.262 321.75 156.0 320 180 360 178
6497.4226545 316.6261 171.97959999999998 317.147 145.439 318.5 149.5 320 180 331 211
6497.4540028 316.66040000000004 170.0611 317.024 147.273 318.5 149.5 320 180 332 197
6497.5002639 316.71575 167.79670000000002 317.322 141.927 321.75 146.25 320 180 356 213
6497.5317096 316.76495 165.53885000000005 317.076 143.63 321.75 146.25 320 180 358 200
6497.5627098 316.808 163.28100000000003 316.83 145.333 321.75 146.25 320 180 360 187
6497.5941286 316.81155 161.36905000000004 316.584 146.905 321.75 146.25 320 180 362 175
6497.6246692 316.80280000000005 159.45710000000003 316.215 148.477 321.75 146.25 320 180 365 163
6497.6554131 316.77205 158.16490000000002 316.092 150.18 321.75 146.25 320 180 366 150
6497.6868762 316.7685 156.53334999999998 316.513 144.834 325.0 143.0 320 180 389 166
6497.7184079 316.73064999999997 155.53465 316.144 146.406 325.0 143.0 320 180 392 154
6497.7494973 316.65329999999994 154.88185 315.775 148.109 325.0 143.0 320 180 395 141
6497.7962102 316.61025 153.64204999999998 316.215 137.941 321.75 136.5 320 180 365 169
6497.8116918 316.58304999999996 151.78904999999995 316.409 127.249 318.5 130.0 320 180 337 201
6497.84252 316.5646 149.59669999999997 316.461 122.034 321.75 126.75 320 180 363 216
6497.8896809 316.54614999999995 147.4109 316.338 123.868 321.75 126.75 320 180 364 202
6497.9049762 316.52155 145.2251 315.969 125.44 321.75 126.75 320 180 367 190
6497.9354936 316.48465 143.08515 315.477 127.929 321.75 126.75 320 180 371 171
6497.9982839 316.40824999999995 141.29765 315.231 129.632 321.75 126.75 320 180 373 158
6498.0138246 316.3318499999999 139.51015 314.985 131.335 321.75 126.75 320 180 375 145
6498.0457715 316.24834999999996 137.99650000000003 315.16 125.989 325.0 123.5 320 180 400 161
6498.0763453 316.13669999999996 137.10915 314.914 127.69200000000001 325.0 123.5 320 180 402 148
6498.1079215 316.0347499999999 135.59550000000002 314.985 117.0 321.75 117.0 320 180 375 180
6498.1394949 315.90559999999994 134.42775 314.739 118.572 321.75 117.0 320 180 377 168
6498.1861074 315.80459999999994 132.62715 315.056 107.618 318.5 110.5 320 180 348 202
6498.2171756 315.73079999999993 130.47410000000002 315.354 102.272 321.75 107.25 320 180 372 218
6498.2481454 315.6569999999999 128.31450000000004 315.108 103.713 321.75 107.25 320 180 374 207
6498.2655322 315.58934999999997 126.14835000000002 314.862 105.154 321.75 107.25 320 180 376 196
6498.3103465 315.51554999999996 123.9691 314.616 106.595 321.75 107.25 320 180 378 185
6498.3413937 315.4181 121.82915 314.564 102.035 318.5 104.0 320 180 352 195
6498.3566208 315.32680000000005 119.68264999999997 314.318 103.476 318.5 104.0 320 180 354 184
6498.4032511 315.24165000000005 117.5165 314.072 104.786 318.5 104.0 320 180 356 174
6498.4345688 315.11605 115.91770000000001 313.703 105.965 318.5 104.0 320 180 359 165
6498.4969714 315.0264 114.27305000000001 314.616 94.356 321.75 97.5 320 180 378 204
6498.5119482 314.92185000000006 112.96119999999999 314.37 95.797 321.75 97.5 320 180 380 193
6498.5276588 314.80500000000006 111.64280000000001 314.001 97.5 321.75 97.5 320 180 383 180
6498.5590976 314.68815 110.32440000000001 313.632 99.072 321.75 97.5 320 180 386 168
6498.6060236 314.62499999999994 108.07965000000002 314.214 83.034 312.0 87.75 320 180 302 216
6498.6376868 314.54954999999995 105.81525000000002 313.722 84.344 312.0 87.75 320 180 306 206
6498.6690314 314.5162 103.15255000000002 314.318 78.081 318.5 84.5 320 180 354 229
6498.7004421 314.4618 100.83575 314.072 79.653 318.5 84.5 320 180 356 217
6498.7323114 314.40739999999994 98.50585000000001 313.826 81.094 318.5 84.5 320 180 358 206
6498.7477804 314.33714999999995 96.78260000000002 313.58 82.535 318.5 84.5 320 180 360 195
6498.7784844 314.2669 95.04625000000001 313.334 83.845 318.5 84.5 320 180 362 185
6498.8265098 314.1685 93.9231 313.088 85.155 318.5 84.5 320 180 364 175
6498.8574314 314.0429 93.13275000000002 312.842 86.465 318.5 84.5 320 180 366 165
6498.8888295 313.97525 91.69645000000001 313.755 74.987 321.75 78.0 320 180 385 203
6498.9198495 313.91375 90.22085000000001 313.632 75.642 321.75 78.0 320 180 386 198
6498.9667053 313.8137 88.81075000000001 312.615 78.393 312.0 78.0 320 180 315 177
6498.9822389 313.7039499999999 87.6876 312.369 79.572 312.0 78.0 320 180 317 168
6499.0291445 313.63274999999993 86.47930000000001 312.894 79.31 321.75 78.0 320 180 392 170
6499.0604758 313.58354999999995 84.65124999999998 313.088 68.225 318.5 71.5 320 180 364 205
6499.0911724 313.53529999999995 82.56245 312.738 64.189 312.0 68.25 320 180 314 211
6499.1089058 313.45889999999997 80.74750000000002 313.088 58.057 318.5 65.0 320 180 364 233
6499.1536239 313.3825 78.92599999999999 312.842 59.367 318.5 65.0 320 180 366 223
6499.1842337 313.2763 77.45694999999998 311.877 68.119 312.0 68.25 320 180 321 181
6499.2160273 313.17625000000004 75.9748 311.631 69.429 312.0 68.25 320 180 323 171
6499.2618865 312.99885000000006 75.7256 310.666 78.05 305.5 71.5 320 180 278 130
6499.2771417 312.8399 75.47639999999998 310.543 79.36 305.5 71.5 320 180 279 120
6499.3076618 312.6748 75.24685 311.016 73.49 312.0 68.25 320 180 328 140
6499.3392667 312.50970000000007 75.01075 310.77 74.931 312.0 68.25 320 180 330 129
6499.369701 312.3815 73.81555 311.262 57.19 312.0 58.5 320 180 326 190
6499.4005871 312.25329999999997 72.60725 311.016 58.369 312.0 58.5 320 180 328 181
6499.4483808 312.1250999999999 71.39895 310.77 59.679 312.0 58.5 320 180 330 171
6499.4797931 312.0030499999999 70.19064999999999 310.647 60.989 312.0 58.5 320 180 331 161
6499.511245 311.8809999999999 68.96925 310.401 62.037 312.0 58.5 320 180 333 153
6499.542053 311.75019999999995 67.39540000000001 311.139 43.51 312.0 48.75 320 180 327 220
6499.5726906 311.6193999999999 65.8412 311.016 44.558 312.0 48.75 320 180 328 212
6499.604166 311.53329999999994 64.1953 310.893 45.475 312.0 48.75 320 180 329 205
6499.6519674 311.41125 62.91495 309.928 53.965 305.5 52.0 320 180 284 165
6499.6829123 311.25065 61.693549999999995 309.682 54.882 305.5 52.0 320 180 286 158
6499.7137207 311.08034999999995 61.07225 309.682 55.799 305.5 52.0 320 180 286 151
6499.7299304 310.9152499999999 60.685500000000005 309.436 56.454 305.5 52.0 320 180 288 146
6499.7609035 310.7265 60.64465 309.313 57.24 305.5 52.0 320 180 289 140
6499.792206 310.54389999999995 60.577600000000004 309.19 58.025999999999996 305.5 52.0 320 180 290 134
6499.8388145 310.4034 60.1057 309.067 58.681 305.5 52.0 320 180 291 129
6499.8710311 310.26905 59.5945 308.944 59.205 305.5 52.0 320 180 292 125
6499.9022605 310.21984999999995 58.032499999999985 309.682 46.81 305.5 45.5 320 180 286 170
6499.9489285 310.17064999999997 56.43774999999998 309.559 47.465 305.5 45.5 320 180 287 165
6499.9644546 310.09164999999996 55.16924999999999 309.436 48.12 305.5 45.5 320 180 288 160
6499.9953458 310.01785 54.128750000000004 309.294 54.121 312.0 48.75 320 180 342 139
6500.026371 309.91945 54.00150000000001 309.294 54.645 312.0 48.75 320 180 342 135
6500.0731961 309.8764 52.88895000000001 310.155 36.118 312.0 39.0 320 180 335 202
